Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Tyler Zeller,BOS,BOS vs. MIA,04/13/2016,2015-16,W,8,4,1,2,50.0,0,0,-,2,2,100,0,1,1,0,0,1,0,0,-8
Justise Winslow,MIA,MIA @ BOS,04/13/2016,2015-16,L,28,7,3,5,60.0,1,2,50.0,0,0,-,5,5,10,1,1,0,0,2,-3
Josh Richardson,MIA,MIA @ BOS,04/13/2016,2015-16,L,27,0,0,6,0.0,0,4,0.0,0,0,-,2,2,4,1,0,1,0,3,-4
Jared Sullinger,BOS,BOS vs. MIA,04/13/2016,2015-16,W,23,6,3,10,30.0,0,1,0.0,0,0,-,3,0,3,1,1,1,1,1,4
Amir Johnson,BOS,BOS vs. MIA,04/13/2016,2015-16,W,22,6,3,3,100,0,0,-,0,0,-,1,6,7,3,0,0,0,4,15
Jonas Jerebko,BOS,BOS vs. MIA,04/13/2016,2015-16,W,16,4,1,4,25.0,1,1,100,1,2,50.0,2,3,5,1,0,1,1,2,9
Marcus Smart,BOS,BOS vs. MIA,04/13/2016,2015-16,W,23,0,0,5,0.0,0,0,-,0,0,-,0,2,2,0,0,0,1,0,-2
Evan Turner,BOS,BOS vs. MIA,04/13/2016,2015-16,W,29,16,7,13,53.8,0,0,-,2,3,66.7,0,3,3,4,1,0,1,3,3
Jae Crowder,BOS,BOS vs. MIA,04/13/2016,2015-16,W,36,13,6,13,46.2,1,4,25.0,0,0,-,3,3,6,2,0,0,1,5,8
Isaiah Thomas,BOS,BOS vs. MIA,04/13/2016,2015-16,W,34,21,4,15,26.7,2,4,50.0,11,12,91.7,0,4,4,6,1,0,1,2,5
Dwyane Wade,MIA,MIA @ BOS,04/13/2016,2015-16,L,31,17,7,16,43.8,0,1,0.0,3,3,100,0,3,3,5,0,1,3,2,-21
Luol Deng,MIA,MIA @ BOS,04/13/2016,2015-16,L,35,6,3,9,33.3,0,5,0.0,0,0,-,2,6,8,2,0,2,1,3,-5
Joe Johnson,MIA,MIA @ BOS,04/13/2016,2015-16,L,37,19,9,19,47.4,1,5,20.0,0,0,-,0,4,4,1,1,0,3,1,-2
Bismack Biyombo,TOR,TOR @ BKN,04/13/2016,2015-16,W,12,3,1,3,33.3,0,0,-,1,2,50.0,3,2,5,1,0,2,0,1,3
Cory Joseph,TOR,TOR @ BKN,04/13/2016,2015-16,W,18,2,1,5,20.0,0,1,0.0,0,2,0.0,1,5,6,3,2,0,2,0,8
Rondae Hollis-Jefferson,BKN,BKN vs. TOR,04/13/2016,2015-16,L,24,8,3,5,60.0,0,0,-,2,4,50.0,0,3,3,1,1,2,1,1,-4
Wayne Ellington,BKN,BKN vs. TOR,04/13/2016,2015-16,L,17,5,1,6,16.7,0,1,0.0,3,3,100,0,1,1,4,0,0,0,2,3
Bruno Caboclo,TOR,TOR @ BKN,04/13/2016,2015-16,W,35,3,1,9,11.1,1,7,14.3,0,0,-,1,0,1,1,1,1,3,2,6
Delon Wright,TOR,TOR @ BKN,04/13/2016,2015-16,W,37,18,7,14,50.0,0,3,0.0,4,4,100,2,3,5,7,0,2,1,1,8
Lucas Nogueira,TOR,TOR @ BKN,04/13/2016,2015-16,W,36,6,3,6,50.0,0,1,0.0,0,0,-,3,7,10,3,1,3,2,2,4
Sean Kilpatrick,BKN,BKN vs. TOR,04/13/2016,2015-16,L,31,12,5,14,35.7,1,4,25.0,1,1,100,0,5,5,3,1,0,0,2,-10
Henry Sims,BKN,BKN vs. TOR,04/13/2016,2015-16,L,23,10,5,7,71.4,0,0,-,0,0,-,2,5,7,1,0,3,0,3,-2
Norman Powell,TOR,TOR @ BKN,04/13/2016,2015-16,W,37,30,12,18,66.7,5,6,83.3,1,3,33.3,1,8,9,5,1,0,1,2,0
Donald Sloan,BKN,BKN vs. TOR,04/13/2016,2015-16,L,26,11,5,12,41.7,1,3,33.3,0,0,-,1,2,3,10,0,0,0,4,-5
Chris McCullough,BKN,BKN vs. TOR,04/13/2016,2015-16,L,22,6,3,7,42.9,0,3,0.0,0,0,-,2,3,5,1,3,1,1,0,-1
Bojan Bogdanovic,BKN,BKN vs. TOR,04/13/2016,2015-16,L,37,29,10,17,58.8,7,10,70.0,2,3,66.7,0,6,6,2,1,0,3,3,-5
Shane Larkin,BKN,BKN vs. TOR,04/13/2016,2015-16,L,28,6,3,7,42.9,0,0,-,0,1,0.0,0,3,3,4,2,0,2,1,-1
Terrence Ross,TOR,TOR @ BKN,04/13/2016,2015-16,W,29,24,9,21,42.9,5,12,41.7,1,2,50.0,2,8,10,2,0,1,0,1,5
Jason Thompson,TOR,TOR @ BKN,04/13/2016,2015-16,W,22,12,5,12,41.7,1,4,25.0,1,2,50.0,2,6,8,1,0,1,0,3,-8
Patrick Patterson,TOR,TOR @ BKN,04/13/2016,2015-16,W,15,5,2,5,40.0,1,3,33.3,0,0,-,1,2,3,1,0,0,0,0,9
Markel Brown,BKN,BKN vs. TOR,04/13/2016,2015-16,L,32,9,4,14,28.6,1,5,20.0,0,0,-,0,6,6,0,0,2,1,1,-10
Archie Goodwin,PHX,PHX vs. LAC,04/13/2016,2015-16,W,30,10,5,16,31.3,0,4,0.0,0,1,0.0,1,2,3,5,2,0,1,1,-4
C.J. Wilcox,LAC,LAC @ PHX,04/13/2016,2015-16,L,29,19,8,13,61.5,3,6,50.0,0,0,-,0,3,3,1,0,1,0,3,4
Chase Budinger,PHX,PHX vs. LAC,04/13/2016,2015-16,W,16,6,3,5,60.0,0,1,0.0,0,0,-,3,2,5,2,2,0,0,0,0
John Jenkins,PHX,PHX vs. LAC,04/13/2016,2015-16,W,21,7,3,5,60.0,1,2,50.0,0,0,-,0,2,2,3,0,0,0,1,-4
Jon Leuer,PHX,PHX vs. LAC,04/13/2016,2015-16,W,20,16,7,8,87.5,0,0,-,2,2,100,6,8,14,2,2,1,1,1,7
Luc Mbah a Moute,LAC,LAC @ PHX,04/13/2016,2015-16,L,9,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-8
Mirza Teletovic,PHX,PHX vs. LAC,04/13/2016,2015-16,W,28,22,8,19,42.1,2,7,28.6,4,4,100,4,5,9,2,0,0,2,3,2
Jeff Ayres,LAC,LAC @ PHX,04/13/2016,2015-16,L,19,8,3,8,37.5,0,0,-,2,2,100,0,5,5,1,0,0,2,3,-12
Austin Rivers,LAC,LAC @ PHX,04/13/2016,2015-16,L,31,16,7,17,41.2,1,5,20.0,1,3,33.3,1,3,4,5,2,0,0,2,-9
Wesley Johnson,LAC,LAC @ PHX,04/13/2016,2015-16,L,35,19,7,16,43.8,5,8,62.5,0,0,-,1,1,2,0,2,1,1,3,5
Paul Pierce,LAC,LAC @ PHX,04/13/2016,2015-16,L,22,6,3,7,42.9,0,3,0.0,0,0,-,0,3,3,0,0,1,2,2,-11
Alex Len,PHX,PHX vs. LAC,04/13/2016,2015-16,W,28,10,4,10,40.0,0,0,-,2,4,50.0,0,3,3,1,0,0,1,0,11
Devin Booker,PHX,PHX vs. LAC,04/13/2016,2015-16,W,27,12,4,14,28.6,2,5,40.0,2,2,100,0,2,2,2,1,1,5,2,13
Ronnie Price,PHX,PHX vs. LAC,04/13/2016,2015-16,W,18,3,1,4,25.0,1,4,25.0,0,0,-,0,1,1,4,1,0,2,0,13
Alan Williams,PHX,PHX vs. LAC,04/13/2016,2015-16,W,22,14,5,9,55.6,0,0,-,4,5,80.0,3,9,12,2,1,3,2,4,2
P.J. Tucker,PHX,PHX vs. LAC,04/13/2016,2015-16,W,30,14,5,9,55.6,1,3,33.3,3,4,75.0,1,6,7,3,1,0,2,3,5
Jeff Green,LAC,LAC @ PHX,04/13/2016,2015-16,L,25,12,5,11,45.5,0,2,0.0,2,2,100,1,6,7,5,0,0,3,2,-6
Branden Dawson,LAC,LAC @ PHX,04/13/2016,2015-16,L,7,3,1,2,50.0,0,0,-,1,1,100,0,0,0,0,0,0,0,0,6
Pablo Prigioni,LAC,LAC @ PHX,04/13/2016,2015-16,L,39,8,4,15,26.7,0,7,0.0,0,0,-,1,5,6,9,4,0,6,2,-15
Cole Aldrich,LAC,LAC @ PHX,04/13/2016,2015-16,L,25,14,5,5,100,0,0,-,4,4,100,2,8,10,1,1,3,1,2,1
Ish Smith,PHI,PHI @ CHI,04/13/2016,2015-16,L,38,10,4,13,30.8,2,6,33.3,0,0,-,0,5,5,8,0,1,3,5,-17
T.J. McConnell,PHI,PHI @ CHI,04/13/2016,2015-16,L,22,9,4,6,66.7,1,1,100,0,0,-,0,3,3,9,3,0,4,1,-2
Kendall Marshall,PHI,PHI @ CHI,04/13/2016,2015-16,L,37,11,4,8,50.0,3,4,75.0,0,0,-,1,2,3,5,1,0,1,2,-1
Bobby Portis,CHI,CHI vs. PHI,04/13/2016,2015-16,W,28,9,3,9,33.3,1,1,100,2,2,100,4,10,14,1,1,0,5,0,-9
Justin Holiday,CHI,CHI vs. PHI,04/13/2016,2015-16,W,37,29,9,15,60.0,5,7,71.4,6,8,75.0,1,2,3,5,2,1,4,2,2
Doug McDermott,CHI,CHI vs. PHI,04/13/2016,2015-16,W,34,16,7,11,63.6,0,1,0.0,2,3,66.7,0,1,1,3,0,0,0,2,0
Hollis Thompson,PHI,PHI @ CHI,04/13/2016,2015-16,L,31,21,8,13,61.5,3,6,50.0,2,3,66.7,0,2,2,1,1,1,1,4,6
Aaron Brooks,CHI,CHI vs. PHI,04/13/2016,2015-16,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-8
Tony Snell,CHI,CHI vs. PHI,04/13/2016,2015-16,W,44,13,4,11,36.4,2,3,66.7,3,3,100,0,7,7,0,0,1,1,1,22
Jimmy Butler,CHI,CHI vs. PHI,04/13/2016,2015-16,W,26,10,4,12,33.3,0,0,-,2,3,66.7,5,7,12,10,0,1,3,1,14
Jerami Grant,PHI,PHI @ CHI,04/13/2016,2015-16,L,38,20,7,14,50.0,2,4,50.0,4,6,66.7,1,5,6,1,1,2,1,3,-5
Robert Covington,PHI,PHI @ CHI,04/13/2016,2015-16,L,42,27,7,17,41.2,6,13,46.2,7,7,100,1,5,6,2,1,0,2,4,-18
Nikola Mirotic,CHI,CHI vs. PHI,04/13/2016,2015-16,W,39,32,10,17,58.8,7,11,63.6,5,6,83.3,2,5,7,4,5,3,2,4,9
Cristiano Felicio,CHI,CHI vs. PHI,04/13/2016,2015-16,W,29,6,2,8,25.0,0,1,0.0,2,2,100,4,5,9,4,0,2,2,2,20
Nerlens Noel,PHI,PHI @ CHI,04/13/2016,2015-16,L,33,7,3,10,30.0,0,1,0.0,1,2,50.0,1,5,6,2,3,3,1,5,-13
Julius Randle,LAL,LAL vs. UTA,04/13/2016,2015-16,W,33,2,1,4,25.0,0,0,-,0,0,-,0,9,9,1,1,1,1,2,3
Raul Neto,UTA,UTA @ LAL,04/13/2016,2015-16,L,19,8,4,7,57.1,0,2,0.0,0,0,-,0,1,1,4,0,0,0,0,5
Joe Ingles,UTA,UTA @ LAL,04/13/2016,2015-16,L,20,12,4,7,57.1,4,7,57.1,0,0,-,0,1,1,4,2,0,0,1,-8
Roy Hibbert,LAL,LAL vs. UTA,04/13/2016,2015-16,W,21,4,2,3,66.7,0,0,-,0,0,-,3,3,6,2,0,0,1,2,3
Kobe Bryant,LAL,LAL vs. UTA,04/13/2016,2015-16,W,42,60,22,50,44.0,6,21,28.6,10,12,83.3,0,4,4,4,1,1,2,1,7
Shelvin Mack,UTA,UTA @ LAL,04/13/2016,2015-16,L,35,12,5,12,41.7,0,4,0.0,2,2,100,1,4,5,6,0,0,3,2,-1
Tarik Black,LAL,LAL vs. UTA,04/13/2016,2015-16,W,18,4,2,3,66.7,0,0,-,0,0,-,2,5,7,0,0,1,2,4,-8
D'Angelo Russell,LAL,LAL vs. UTA,04/13/2016,2015-16,W,36,9,4,10,40.0,0,3,0.0,1,1,100,0,4,4,5,2,0,2,3,1
Jeff Withey,UTA,UTA @ LAL,04/13/2016,2015-16,L,28,10,4,7,57.1,0,0,-,2,3,66.7,1,8,9,1,1,1,1,3,-3
Larry Nance Jr.,LAL,LAL vs. UTA,04/13/2016,2015-16,W,28,8,3,3,100,0,0,-,2,2,100,1,5,6,0,1,0,1,2,10
Chris Johnson,UTA,UTA @ LAL,04/13/2016,2015-16,L,20,7,3,5,60.0,1,3,33.3,0,0,-,0,2,2,1,0,0,2,2,19
Rodney Hood,UTA,UTA @ LAL,04/13/2016,2015-16,L,18,4,2,7,28.6,0,2,0.0,0,0,-,1,1,2,3,1,0,1,1,-18
Trey Lyles,UTA,UTA @ LAL,04/13/2016,2015-16,L,39,18,7,15,46.7,2,6,33.3,2,3,66.7,2,9,11,3,5,0,3,2,-6
Jordan Clarkson,LAL,LAL vs. UTA,04/13/2016,2015-16,W,34,12,6,10,60.0,0,1,0.0,0,0,-,2,5,7,1,1,0,1,1,9
Gordon Hayward,UTA,UTA @ LAL,04/13/2016,2015-16,L,32,17,6,16,37.5,2,6,33.3,3,5,60.0,1,1,2,3,0,0,2,2,-12
Marcelo Huertas,LAL,LAL vs. UTA,04/13/2016,2015-16,W,26,2,1,2,50.0,0,0,-,0,0,-,0,4,4,6,0,0,3,2,0
Ryan Kelly,LAL,LAL vs. UTA,04/13/2016,2015-16,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0
Trevor Booker,UTA,UTA @ LAL,04/13/2016,2015-16,L,29,8,4,7,57.1,0,0,-,0,2,0.0,2,3,5,2,1,0,1,3,-1
Andre Iguodala,GSW,GSW vs. MEM,04/13/2016,2015-16,W,29,3,1,4,25.0,0,3,0.0,1,2,50.0,1,3,4,7,1,0,2,1,23
Klay Thompson,GSW,GSW vs. MEM,04/13/2016,2015-16,W,28,16,6,13,46.2,4,10,40.0,0,0,-,0,2,2,2,0,1,0,1,9
JaMychal Green,MEM,MEM @ GSW,04/13/2016,2015-16,L,26,12,5,8,62.5,0,0,-,2,3,66.7,4,4,8,2,0,0,2,2,-13
PJ Hairston,MEM,MEM @ GSW,04/13/2016,2015-16,L,17,5,2,8,25.0,1,5,20.0,0,0,-,0,3,3,0,1,0,0,0,-7
Leandro Barbosa,GSW,GSW vs. MEM,04/13/2016,2015-16,W,18,5,2,5,40.0,1,2,50.0,0,0,-,1,5,6,1,0,1,2,1,2
Festus Ezeli,GSW,GSW vs. MEM,04/13/2016,2015-16,W,13,4,2,3,66.7,0,0,-,0,0,-,2,4,6,0,0,1,0,0,7
Xavier Munford,MEM,MEM @ GSW,04/13/2016,2015-16,L,26,4,2,10,20.0,0,2,0.0,0,1,0.0,0,2,2,4,2,1,0,3,-16
Bryce Cotton,MEM,MEM @ GSW,04/13/2016,2015-16,L,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1
Lance Stephenson,MEM,MEM @ GSW,04/13/2016,2015-16,L,35,22,8,14,57.1,3,3,100,3,3,100,0,2,2,4,2,0,1,2,-18
Andrew Bogut,GSW,GSW vs. MEM,04/13/2016,2015-16,W,19,4,2,2,100,0,0,-,0,0,-,1,3,4,1,0,2,2,3,7
Brandon Rush,GSW,GSW vs. MEM,04/13/2016,2015-16,W,4,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,-1
Stephen Curry,GSW,GSW vs. MEM,04/13/2016,2015-16,W,30,46,15,24,62.5,10,19,52.6,6,6,100,1,3,4,6,2,0,2,2,19
Zach Randolph,MEM,MEM @ GSW,04/13/2016,2015-16,L,26,24,11,21,52.4,0,2,0.0,2,2,100,5,1,6,4,2,0,4,1,-13
Marreese Speights,GSW,GSW vs. MEM,04/13/2016,2015-16,W,12,12,5,9,55.6,0,2,0.0,2,2,100,1,3,4,0,2,0,0,2,6
Jarell Martin,MEM,MEM @ GSW,04/13/2016,2015-16,L,24,11,4,8,50.0,0,0,-,3,4,75.0,2,3,5,0,1,0,3,4,-6
Draymond Green,GSW,GSW vs. MEM,04/13/2016,2015-16,W,30,11,4,8,50.0,2,4,50.0,1,2,50.0,3,6,9,7,1,1,5,1,19
Matt Barnes,MEM,MEM @ GSW,04/13/2016,2015-16,L,32,6,2,11,18.2,0,5,0.0,2,3,66.7,2,7,9,6,2,0,2,2,-15
Shaun Livingston,GSW,GSW vs. MEM,04/13/2016,2015-16,W,21,6,2,4,50.0,0,0,-,2,2,100,0,3,3,10,1,0,2,1,11
Chris Andersen,MEM,MEM @ GSW,04/13/2016,2015-16,L,8,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-2
Anderson Varejao,GSW,GSW vs. MEM,04/13/2016,2015-16,W,2,0,0,2,0.0,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1
James Michael McAdoo,GSW,GSW vs. MEM,04/13/2016,2015-16,W,3,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,1,0,0,1
Vince Carter,MEM,MEM @ GSW,04/13/2016,2015-16,L,23,9,3,8,37.5,3,3,100,0,0,-,0,2,2,1,0,0,0,1,-10
Jordan Farmar,MEM,MEM @ GSW,04/13/2016,2015-16,L,21,9,4,9,44.4,1,4,25.0,0,0,-,0,2,2,4,2,0,1,3,-4
Harrison Barnes,GSW,GSW vs. MEM,04/13/2016,2015-16,W,31,15,6,10,60.0,2,5,40.0,1,2,50.0,0,6,6,1,0,0,2,2,1
Delon Wright,TOR,TOR vs. PHI,04/12/2016,2015-16,W,22,8,3,7,42.9,0,0,-,2,2,100,0,2,2,5,1,1,2,0,12
Terrence Ross,TOR,TOR vs. PHI,04/12/2016,2015-16,W,27,17,7,10,70.0,1,2,50.0,2,2,100,0,2,2,4,2,0,0,1,5
Jason Thompson,TOR,TOR vs. PHI,04/12/2016,2015-16,W,14,3,0,2,0.0,0,1,0.0,3,4,75.0,1,3,4,1,0,0,1,3,5
Kendall Marshall,PHI,PHI @ TOR,04/12/2016,2015-16,L,14,3,1,5,20.0,1,3,33.3,0,0,-,0,4,4,3,0,0,1,0,-15
Hollis Thompson,PHI,PHI @ TOR,04/12/2016,2015-16,L,31,9,3,11,27.3,3,8,37.5,0,2,0.0,0,1,1,2,1,0,1,1,-17
Ish Smith,PHI,PHI @ TOR,04/12/2016,2015-16,L,34,18,8,11,72.7,2,3,66.7,0,0,-,1,1,2,4,2,0,3,2,-9
Jerami Grant,PHI,PHI @ TOR,04/12/2016,2015-16,L,15,6,2,5,40.0,1,2,50.0,1,1,100,0,2,2,2,0,2,1,5,-5
Lucas Nogueira,TOR,TOR vs. PHI,04/12/2016,2015-16,W,9,4,2,2,100,0,0,-,0,0,-,0,1,1,1,1,1,0,4,11
Norman Powell,TOR,TOR vs. PHI,04/12/2016,2015-16,W,38,18,6,10,60.0,2,4,50.0,4,4,100,0,4,4,1,3,0,2,2,15
Nik Stauskas,PHI,PHI @ TOR,04/12/2016,2015-16,L,37,13,6,13,46.2,1,6,16.7,0,0,-,1,1,2,3,2,0,2,3,-16
Christian Wood,PHI,PHI @ TOR,04/12/2016,2015-16,L,19,8,2,5,40.0,0,1,0.0,4,8,50.0,3,2,5,0,0,2,0,1,-22
Nerlens Noel,PHI,PHI @ TOR,04/12/2016,2015-16,L,34,14,5,9,55.6,0,0,-,4,8,50.0,2,8,10,3,3,1,1,4,-20
T.J. McConnell,PHI,PHI @ TOR,04/12/2016,2015-16,L,22,3,1,6,16.7,1,2,50.0,0,0,-,0,3,3,4,0,0,1,0,-22
Jonas Valanciunas,TOR,TOR vs. PHI,04/12/2016,2015-16,W,17,17,8,16,50.0,0,0,-,1,1,100,6,5,11,0,0,1,1,3,14
Luis Scola,TOR,TOR vs. PHI,04/12/2016,2015-16,W,21,12,5,10,50.0,2,4,50.0,0,2,0.0,0,4,4,1,0,1,1,2,-7
Kyle Lowry,TOR,TOR vs. PHI,04/12/2016,2015-16,W,26,11,4,13,30.8,3,8,37.5,0,0,-,1,3,4,4,2,0,2,1,12
Bismack Biyombo,TOR,TOR vs. PHI,04/12/2016,2015-16,W,22,14,6,8,75.0,0,0,-,2,2,100,3,4,7,0,0,1,0,2,-1
DeMar DeRozan,TOR,TOR vs. PHI,04/12/2016,2015-16,W,22,10,4,10,40.0,0,1,0.0,2,2,100,2,5,7,6,1,0,3,0,24
DeMarre Carroll,TOR,TOR vs. PHI,04/12/2016,2015-16,W,21,8,3,7,42.9,2,5,40.0,0,0,-,3,3,6,2,1,0,1,2,30
Robert Covington,PHI,PHI @ TOR,04/12/2016,2015-16,L,34,24,7,12,58.3,6,10,60.0,4,6,66.7,0,3,3,3,0,1,3,2,6
Ty Lawson,IND,IND vs. NYK,04/12/2016,2015-16,W,24,9,4,8,50.0,1,2,50.0,0,0,-,1,1,2,8,0,0,2,0,6
Kyle O'Quinn,NYK,NYK @ IND,04/12/2016,2015-16,L,15,4,2,6,33.3,0,1,0.0,0,0,-,2,5,7,2,0,3,2,2,-7
Monta Ellis,IND,IND vs. NYK,04/12/2016,2015-16,W,24,8,3,7,42.9,1,3,33.3,1,2,50.0,0,0,0,3,3,0,2,0,6
Jerian Grant,NYK,NYK @ IND,04/12/2016,2015-16,L,39,18,7,11,63.6,2,4,50.0,2,3,66.7,0,6,6,6,2,1,5,2,-14
Kevin Seraphin,NYK,NYK @ IND,04/12/2016,2015-16,L,11,4,2,4,50.0,0,0,-,0,0,-,0,5,5,1,0,2,0,3,0
Myles Turner,IND,IND vs. NYK,04/12/2016,2015-16,W,18,13,5,9,55.6,0,0,-,3,4,75.0,0,5,5,0,0,1,2,2,-3
Ian Mahinmi,IND,IND vs. NYK,04/12/2016,2015-16,W,30,14,6,9,66.7,0,0,-,2,2,100,2,6,8,0,0,0,2,2,15
Arron Afflalo,NYK,NYK @ IND,04/12/2016,2015-16,L,26,13,5,11,45.5,3,5,60.0,0,0,-,0,1,1,2,1,0,1,1,-5
Langston Galloway,NYK,NYK @ IND,04/12/2016,2015-16,L,35,9,3,12,25.0,0,4,0.0,3,3,100,1,1,2,5,2,1,0,1,-11
Cleanthony Early,NYK,NYK @ IND,04/12/2016,2015-16,L,30,7,3,7,42.9,1,3,33.3,0,0,-,1,2,3,0,0,0,2,2,-14
Solomon Hill,IND,IND vs. NYK,04/12/2016,2015-16,W,34,6,3,8,37.5,0,2,0.0,0,0,-,1,10,11,2,1,0,0,2,16
George Hill,IND,IND vs. NYK,04/12/2016,2015-16,W,37,19,8,12,66.7,3,5,60.0,0,1,0.0,0,3,3,2,2,1,3,3,12
Rodney Stuckey,IND,IND vs. NYK,04/12/2016,2015-16,W,26,10,4,10,40.0,0,2,0.0,2,4,50.0,1,2,3,4,2,0,0,0,3
Lou Amundson,NYK,NYK @ IND,04/12/2016,2015-16,L,8,2,0,2,0.0,0,0,-,2,2,100,2,0,2,0,0,0,0,2,-3
Sasha Vujacic,NYK,NYK @ IND,04/12/2016,2015-16,L,22,4,2,8,25.0,0,3,0.0,0,0,-,0,4,4,6,0,0,1,2,1
Lavoy Allen,IND,IND vs. NYK,04/12/2016,2015-16,W,19,4,2,5,40.0,0,0,-,0,0,-,3,2,5,1,0,1,0,1,0
Paul George,IND,IND vs. NYK,04/12/2016,2015-16,W,29,19,6,12,50.0,1,5,20.0,6,7,85.7,0,4,4,6,2,0,2,0,5
Derrick Williams,NYK,NYK @ IND,04/12/2016,2015-16,L,32,21,8,11,72.7,4,7,57.1,1,1,100,0,1,1,2,1,0,3,2,-2
Robin Lopez,NYK,NYK @ IND,04/12/2016,2015-16,L,22,8,4,8,50.0,0,0,-,0,0,-,2,4,6,3,0,1,1,0,-5
Tobias Harris,DET,DET vs. MIA,04/12/2016,2015-16,L,36,16,5,16,31.3,1,3,33.3,5,5,100,0,4,4,2,1,2,0,1,-5
Goran Dragic,MIA,MIA @ DET,04/12/2016,2015-16,W,26,16,8,15,53.3,0,2,0.0,0,0,-,2,3,5,4,1,0,2,4,6
Anthony Tolliver,DET,DET vs. MIA,04/12/2016,2015-16,L,12,7,2,3,66.7,1,2,50.0,2,2,100,0,2,2,0,0,0,0,0,-1
Joe Johnson,MIA,MIA @ DET,04/12/2016,2015-16,W,34,25,10,15,66.7,3,5,60.0,2,3,66.7,0,2,2,5,2,0,4,1,4
Aron Baynes,DET,DET vs. MIA,04/12/2016,2015-16,L,15,5,2,4,50.0,0,0,-,1,2,50.0,1,2,3,0,0,1,2,1,-1
Steve Blake,DET,DET vs. MIA,04/12/2016,2015-16,L,32,10,4,7,57.1,0,2,0.0,2,2,100,0,1,1,7,1,0,3,1,2
Udonis Haslem,MIA,MIA @ DET,04/12/2016,2015-16,W,8,1,0,1,0.0,0,0,-,1,2,50.0,0,1,1,0,0,0,0,2,8
Dwyane Wade,MIA,MIA @ DET,04/12/2016,2015-16,W,34,14,6,16,37.5,0,1,0.0,2,3,66.7,0,4,4,3,0,0,1,2,-4
Gerald Green,MIA,MIA @ DET,04/12/2016,2015-16,W,19,5,1,4,25.0,1,4,25.0,2,2,100,0,1,1,0,1,0,0,2,-1
Josh Richardson,MIA,MIA @ DET,04/12/2016,2015-16,W,37,3,1,3,33.3,0,1,0.0,1,2,50.0,0,6,6,1,1,2,1,2,8
Kentavious Caldwell-Pope,DET,DET vs. MIA,04/12/2016,2015-16,L,36,17,7,17,41.2,2,5,40.0,1,2,50.0,1,2,3,0,3,0,2,1,-4
Marcus Morris Sr.,DET,DET vs. MIA,04/12/2016,2015-16,L,34,16,5,13,38.5,1,4,25.0,5,7,71.4,5,4,9,1,0,0,4,1,4
Luol Deng,MIA,MIA @ DET,04/12/2016,2015-16,W,41,17,6,11,54.5,3,7,42.9,2,2,100,1,9,10,2,0,0,3,1,11
Hassan Whiteside,MIA,MIA @ DET,04/12/2016,2015-16,W,34,14,4,10,40.0,0,0,-,6,8,75.0,5,4,9,0,2,3,3,4,-2
Amar'e Stoudemire,MIA,MIA @ DET,04/12/2016,2015-16,W,6,4,2,3,66.7,0,0,-,0,0,-,0,1,1,0,0,0,0,3,0
Stanley Johnson,DET,DET vs. MIA,04/12/2016,2015-16,L,14,5,2,5,40.0,0,1,0.0,1,2,50.0,1,4,5,1,1,0,2,3,-10
Spencer Dinwiddie,DET,DET vs. MIA,04/12/2016,2015-16,L,16,6,2,5,40.0,0,1,0.0,2,4,50.0,1,1,2,3,0,0,0,3,-8
Andre Drummond,DET,DET vs. MIA,04/12/2016,2015-16,L,33,9,4,11,36.4,0,0,-,1,4,25.0,9,9,18,0,2,1,2,4,-5
Reggie Bullock,DET,DET vs. MIA,04/12/2016,2015-16,L,12,2,1,3,33.3,0,0,-,0,0,-,0,1,1,1,1,0,0,2,-2
Jarell Martin,MEM,MEM @ LAC,04/12/2016,2015-16,L,20,12,3,4,75.0,0,0,-,6,7,85.7,1,2,3,2,0,0,0,5,-7
JaMychal Green,MEM,MEM @ LAC,04/12/2016,2015-16,L,26,8,4,9,44.4,0,0,-,0,0,-,6,4,10,2,0,1,1,1,-7
Jeff Green,LAC,LAC vs. MEM,04/12/2016,2015-16,W,26,13,6,12,50.0,1,2,50.0,0,2,0.0,2,1,3,1,0,0,0,1,17
PJ Hairston,MEM,MEM @ LAC,04/12/2016,2015-16,L,24,6,2,7,28.6,2,5,40.0,0,0,-,0,3,3,0,0,0,2,0,-14
Bryce Cotton,MEM,MEM @ LAC,04/12/2016,2015-16,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-7
Matt Barnes,MEM,MEM @ LAC,04/12/2016,2015-16,L,26,7,3,8,37.5,0,4,0.0,1,3,33.3,0,1,1,0,0,0,3,2,-12
Vince Carter,MEM,MEM @ LAC,04/12/2016,2015-16,L,15,3,1,7,14.3,1,1,100,0,0,-,0,1,1,1,1,0,1,1,-9
